barcode,collAbbreviation,collNo_Text,collector_Text,collrTeam_Text,country,county,family,genus,herbariumCode,herbariumDetailsUrl,collectionID,infraspecies,infraspecies_Author1_Text,infraspecies_Author2_Text,photoExists,plantID,rank,species,species_Author1_Text,species_Author2_Text,Continent,Collection Date,Locality,DetDate_Text,Habitat,RepState1,RepState2,RepState3,RepState4,Type,PlDescr,Frequency,elevL,ElevH,ElevUnits,Endangered,Named_Place,LongDecL,LongDirL,LatDecL,LatDirL,SpecimenImageURL
217135,null,347,B. E. Dutton,D.D. Taylor,USA,Cameron Par.,Apocynaceae,Asclepias,null,null,91764,null,null,null,TRUE,3167,null,viridis,Walter,null,North America,09/03/1983,"Along LA 27, Hackberry, 2.2 mi. N of the junction with LA 390.  T12S, R10W, Sec. 37.",null,Ditch.,Flower,null,null,null,null,Escape from cultivation [?].,null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/217135.jpg
107631,null,17851,E. Lehto,,USA,Maricopa Co.,Asparagaceae,Asparagus,null,null,219632,null,null,null,TRUE,332,null,aethiopicus,L.,null,North America,10/10/1973,AZ University campus.,Oct 2000,null,Fertile,null,null,null,null,Cultivated.,null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/107631.jpg
226915,null,11,S. Myers,,USA,Indian River Co.,Asparagaceae,Asparagus,null,null,17092,null,null,null,TRUE,332,null,aethiopicus,L.,null,North America,11/05/2000,2300 block of Leon Avenue.,null,null,Fruit,null,null,null,null,Escaped from cultivation.,null,null,null,null,FALSE,Vero Beach,-84.2,W,30.4833,N,https://cdn.plantatlas.org/img/specimens/USF/226915.jpg
156684,null,2488,J. Beckner,,USA,Wayne Co.,Asparagaceae,Asparagus,null,null,124923,null,null,null,TRUE,1774,null,officinalis,L.,null,North America,05/03/1981,S side of US 25 10.4 mi. SE of junction with US 301 in Jesup.,null,Edge of cypress swamp.,Fruit,null,null,null,null,Several plants with no evidence of cultivation; plants 2 m high; flowers white.,null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/156684.jpg
130985,null,8945,W. C. Brumbach,,USA,Lee Co.,Asparagaceae,Asparagus,null,null,17123,null,null,null,TRUE,334,null,setaceus,Kunth,Jessop,North America,03/11/1976,Western Sanibel Island.,null,null,null,null,null,null,null,Vines climbing on the base of Casuarina; to 3 m long. Escaped from cultivation.,null,null,null,null,FALSE,null,-82.022314,W,26.44897,N,https://cdn.plantatlas.org/img/specimens/USF/130985.jpg
14092,null,50465,J. A. Duke,,USA,Buncombe Co.,Asteraceae,Aster ,null,null,193066,null,null,null,TRUE,null,null,tataricus,L.,null,North America,10/08/1958,"5.1 mi. W of junction NC 63 and US 19-23, vicinity of Luther.",null,null,null,null,null,null,null,"Probably persistant from cultivation, but spreading.",null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/14092.jpg
81449,null,301,C. R. Broome,,USA,Hillsborough Co.,Fabaceae,Astragalus,null,null,509,null,null,null,TRUE,2420,null,obcordatus,Elliott,null,North America,05/11/1967,"University of South Florida, Tampa campus; experimental garden.",1967,"Garden, in black soil.",Flower,Fruit,null,null,null,"Plant prostrate, flowers pale blue. Weed in garden, not cultivated.",null,null,null,null,FALSE,null,-82.458428,W,27.947522,N,https://cdn.plantatlas.org/img/specimens/USF/81449.jpg
83297,null,31467,O. K. Lakela,,USA,Highlands Co.,Acanthaceae,Asystasia,null,null,131669,null,null,null,TRUE,null,null,gangetica,L.,T. Anderson,North America,05/19/1968,Archbold Biological Station.,Feb 1970,null,Flower,null,null,null,null,Ornamental cultigen.,null,null,null,null,FALSE,null,-81.352017,W,27.181438,N,https://cdn.plantatlas.org/img/specimens/USF/83297.jpg
250651,null,1328,A. R. Franck,,USA,Sarasota Co.,Poaceae,Bambusa,null,null,47888,null,null,null,TRUE,422,null,multiplex,Lour.,Raeusch. ex Schult. & Schult.f.,North America,06/13/2009,"S side of Webber Street, 0.65 km E of its junction with Beneva Road, Sarasota.  T36S, R18E, Sec. 34, NE¼ of NW¼.",null,"Highly disturbed mesic hammock, replete witwh Dioscorea bulbifera.",null,null,null,null,null,Spreading throughout; cultivated source not evident.,null,null,null,null,FALSE,null,-82.743347,W,27.326655,N,https://cdn.plantatlas.org/img/specimens/USF/250651.jpg
245494,null,2286,J. M. Kunzer,,USA,Volusia Co.,Poaceae,Bambusa,null,null,47889,null,null,null,TRUE,422,null,multiplex,Lour.,Raeusch. ex Schult. & Schult.f.,North America,03/20/2008,Ca. 75 m ENE of the Fairchild Oak parking area.,null,Small forested seepage ravine.,Fertile,null,null,null,null,"Culms ascending, to ca. 9 m tall; possibly persisting from cultivation, but spreading.",null,null,null,null,FALSE,Bulow Creek State Park,-81.13083333,W,29.38861111,N,https://cdn.plantatlas.org/img/specimens/USF/245494.jpg
298268,null,2945,C. vanHoek,C. Werner,USA,Hernando Co.,Poaceae,Bambusa,null,null,213133,null,null,null,TRUE,163,null,vulgaris,Schrad. ex J. C. Wendl.,null,North America,01/21/2016,"S side of the cabins, Chinsegut Hill Manor grounds.",null,null,null,null,null,null,null,"Persisting in cultivation; culms ca. 70 ft. high, ca. 4 in. diameter near base.",null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/298268.jpg
298272,null,2945,C. vanHoek,C. Werner,USA,Hernando Co.,Poaceae,Bambusa,null,null,213135,null,null,null,TRUE,163,null,vulgaris,Schrad. ex J. C. Wendl.,null,North America,01/21/2016,"S side of the cabins, Chinsegut Hill Manor grounds.",null,null,null,null,null,null,null,"Persisting in cultivation; culms ca. 70 ft. high, ca. 4 in. diameter near base.",null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/298272.jpg
234056,null,1606,M. Blanco,,Costa Rica,null,Fabaceae,Bauhinia,null,null,165996,null,null,null,TRUE,null,null,guianensis,Aubl.,null,Central America,10/01/2000,Sarapiquí; Puerto Viejo; Estación Biológica La Selva.,Oct 2000,En árbol caído.,Fruit,null,null,null,null,Bejuco leñoso; tallos aplanados y ondulados; hojas siempre partidas hasta la base; frutos café oscuro; semillas en cultivo.,null,40,null,m,FALSE,null,-84.01666667,W,10.43333333,N,https://cdn.plantatlas.org/img/specimens/USF/234056.jpg
139067,null,823,L. Albert de Escobar,,Ecuador,null,Fabaceae,Bauhinia,null,null,166923,null,null,null,TRUE,null,null,monandra,Kurz,null,South America,Nov-Dec 1978,Lado del camino entre Tahuín y Pénjamo; sitio llamado Manga de Rivera.,1979,null,Fruit,null,null,null,null,Arbol de 5 m; flores rosadas; cultivado?,null,100,null,ft,FALSE,null,-78.65,W,-2.583333,S,https://cdn.plantatlas.org/img/specimens/USF/139067.jpg
208711,null,28135,M. Nee,,Nicaragua,null,Fabaceae,Bauhinia,null,null,127732,null,null,null,TRUE,null,null,monandra,Kurz,null,Central America,09/15/1983,"Vicinity of town of Balgue, Isla de Ometepe, lower slopes of Volcan Maderas.",1985,null,Flower,Fruit,null,null,null,"Small tree, cultivated as an ornamental; flowers pink; fruit green, hanging.",null,50,100,m,FALSE,null,-85.51666667,W,11.48333333,N,https://cdn.plantatlas.org/img/specimens/USF/208711.jpg
202083,null,5825,P. A. Silverstone-Sopkin,N. Paz,Colombia,Cali Mun.,Fabaceae,Bauhinia,null,null,127730,null,null,null,TRUE,null,null,monandra,Kurz,null,South America,12/15/1989,"Cali, Universidad del Valle (Melendez).",1990,null,Fruit,Flower,null,null,null,"Arbol cultivado ca. 6 m altura, 17 cm. DAP, comienza a ramificarse ca. 1.2 m arriba de suelo; mayoria de flores tienen petalos rosado claro con muchos puntos de rosado oscuro, un flores del mismo arbol tienen petalos blancos con muchos puntos de rosado oscuro y borde distal rosado claro, un petalo blaco-amarillento en base y amarillo en borde distal, fuertemente moteado de rojo-violeta; solamente un estambre desarrollado, filamento rosado o blanco, antera negra; fruto joven verde, maduro café, pubescente, picudo, algo aplanado en los lados, hasta 23.5 cm longitud x 23 cm. ancho.",null,970,null,m,FALSE,null,-74.715178,W,10.727867,N,https://cdn.plantatlas.org/img/specimens/USF/202083.jpg
155039,null,13140,W. D. Stevens,B.A. Krukoff,Nicaragua,null,Fabaceae,Bauhinia,null,null,166862,null,null,null,TRUE,null,null,monandra,Kurz,null,Central America,05/20/1979,"Parque Nacional Volcán Masaya, along road on W shore of Laguna de Masaya.",null,Broken lava.,Flower,null,null,null,null,"Cultivated, small tree, corolla pale purple except one lobe densely marked with dark red-purple.",null,140,null,m,FALSE,null,-86.11666667,W,11.95,N,https://cdn.plantatlas.org/img/specimens/USF/155039.jpg
184678,null,1611,J. C. Sandino,null,Nicaragua,null,Fabaceae,Bauhinia,null,null,127616,null,null,null,TRUE,null,null,multinervia,Kunth,DC.,Central America,12/03/1981,"Estacion Experimental El Recreo, SE de Rio Mico hacia plantacion de bambu.",1985,null,Flower,Fruit,null,null,null,"Arbol cultivado 3 m de alto, flores blancas, frutos café.",null,null,null,null,FALSE,null,-84.3,W,12.16666667,N,https://cdn.plantatlas.org/img/specimens/USF/184678.jpg
166951,null,5727,E. P. Heringer,"T. S. Figueiras, R. C. Mendonça, B. A. S. Pereira, A. F. H. Salles, & F. C. E Silva",Brazil,null,Fabaceae,Bauhinia,null,null,166828,null,null,null,TRUE,null,null,pentandra,Bong.,Vogel ex Steud.,South America,11/17/1980,Estação Biológica da UnB.,null,null,Flower,Fruit,null,null,null,Arbusto; folhas pilosas; flores e botões esverdeados; cultivada.,null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/166951.jpg
284354,null,23259,S. Y. Hu,Paul But,China,null,Fabaceae,Bauhinia,null,null,127749,null,null,null,TRUE,1493,null,purpurea,L.,null,Asia,12/02/1998,Science Centre; Chinese University of Hong Kong.,null,null,Flower,Fruit,null,null,null,Evergreen trees 3-4 cm. high; cultivated as street tree; flowers pink; petals wrinkled; fertile; fruits hanging on tree for months.,null,null,null,null,FALSE,null,105,E,35,N,https://cdn.plantatlas.org/img/specimens/USF/284354.jpg
148313,null,8558,J. C. Vianna,,Brazil,null,Fabaceae,Bauhinia,null,null,167375,null,null,null,TRUE,1492,null,variegata,L.,null,South America,08/09/1971,"Guanabara, Rio de Janeiro, Ilha do Fundão.",null,null,Flower,Fruit,null,null,null,Flores roxas e frutos verdes; cultivada; arvore de ca. 3 m de altura.,null,null,null,null,FALSE,null,-43.541358,W,-23.009511,S,https://cdn.plantatlas.org/img/specimens/USF/148313.jpg
284350,null,23258,S. Y. Hu,P. But,China,null,Fabaceae,Bauhinia,null,null,127646,null,null,null,TRUE,null,null,x blakeana,Dunn,null,Asia,12/02/1998,"Science Center, Chinese University of Hong Kong.",null,null,Flower,null,null,null,null,"Evergreen trees 3-4 m high, cultivated as street trees, flowers purple-red, centre of inferior petal dark violet-red, sterile.",null,null,null,null,FALSE,null,105,E,35,N,https://cdn.plantatlas.org/img/specimens/USF/284350.jpg
285840,null,9675,S. Y. Hu,,China,null,Apocynaceae,Beaumontia,null,null,136560,null,null,null,TRUE,null,null,grandiflora,Wall.,null,Asia,03/19/1970,Shatin.,null,null,Flower,null,null,null,null,"Large woody vine; cultivated for ornamental purpose flowers white, conspicuous.",null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/285840.JPG
259101,null,658,S. Maya J.,,Mexico,San Miguel Chimalapa Mun.,Begoniaceae,Begonia,null,null,155168,null,null,null,TRUE,1337,null,cucullata,Willd.,null,North America,10/08/1984,"Congregación Benito Juárez, valle del Río Portamonedas, ca. 38 km en línea recta al N de San Pedro Tapanatepec.",1987,Lugares perturbados cerca del pueblo.,Flower,null,null,null,null,"Planta cultivada, 60 cm de alto; flor blanca y rosada centro amarillo.",null,900,null,m,FALSE,null,-94.14166667,W,16.71666667,N,https://cdn.plantatlas.org/img/specimens/USF/259101.JPG
258963,null,659,S. Maya J.,,Mexico,San Miguel Chimalapa Mun.,Begoniaceae,Begonia,null,null,155174,null,null,null,TRUE,1337,null,cucullata,Willd.,null,North America,10/08/1984,"Congregación Benito Juárez, valle del Río Portamonedas, ca. 38 km en línea recta al N de San Pedro Tapanatepec.",null,Lugares perturbados cerca del pueblo.,Flower,null,null,null,null,"Planta cultivada, 50 cm de alto; flor rosada centro amarillo.",null,900,null,m,FALSE,null,-94.14166667,W,16.71666667,N,https://cdn.plantatlas.org/img/specimens/USF/258963.JPG
259030,null,660,S. Maya J.,,Mexico,San Miguel Chimalapa Mun.,Begoniaceae,Begonia,null,null,155179,null,null,null,TRUE,1337,null,cucullata,Willd.,null,North America,10/08/1984,"Congregación Benito Juárez, valle del Río Portamonedas, ca. 38 km en línea recta al N de San Pedro Tapanatepec.",1987,Lugares perturbados cerca del pueblo.,Flower,null,null,null,null,"Planta cultivada, 50 cm de alto; flor rosada centro rosado.",null,900,null,m,FALSE,null,-94.14166667,W,16.71666667,N,https://cdn.plantatlas.org/img/specimens/USF/259030.JPG
264559,null,33482,S. R. Hill,K. Kramer,USA,Imperial Co.,Amaranthaceae,Beta,null,null,224467,null,null,null,TRUE,null,null,vulgaris,L.,null,North America,04/27/2001,CA 86/78; W side of road; ca. Kane Spring; 0.6 mi. SE of US Border Patrol Station at San Felipe Wash bridge; ca. 3.3 mi. SW of Salton Sea margin.,2001,"Dsiturbed sandy gravel within bulldozed ditch; periodically moist; open; sparsely vegetatied flats; Atriplex, creosote bush; Oligomeris.",Fertile,null,null,null,null,Local; green flowers; beet-red stems; gradually acending lateral branches; look nothing like cultivated beet.,null,170,null,ft,FALSE,null,-115.85,W,33.11666667,N,https://cdn.plantatlas.org/img/specimens/USF/264559.jpg
149309,null,222,J. B. Watson,,Ecuador,null,Bixaceae,Bixa,null,null,226980,null,null,null,TRUE,null,null,orellana,L.,null,South America,02/01/1980,Rio Palenque Science Center; km 56 on the Quevedo-Santo Domingo Road.,null,"Cacao orchard, 1 plant seen.",Fruit,null,null,null,null,"Cultivated tree to 6 m; leaves bright green, fruits brown, seeds brown; no epiphytes growing on it.",null,150,220,m,FALSE,null,-79.756,W,-1.438,S,https://cdn.plantatlas.org/img/specimens/USF/149309.jpg
193337,null,29477,T. A. Zanoni,J. Pimentel & R. García,Dominican Republic,null,Bixaceae,Bixa,null,null,144104,null,null,null,TRUE,null,null,orellana,L.,null,West Indies,03/28/1984,"Base Cordillera Central; en las orillas del río Matuey, en Mano Matuey, 12 km noroeste de Hato Damas.",null,Bosque latifoliado y disturbado con café y cacao; casi en el fin del camino transitable por vehiculos.,Fruit,null,null,null,null,Arbustos 4-5-6 m de alto; pétalos y estambres rosados; frutos verde ahora pero rojo-oxido al madurar y cuando seco; no cultivado en la zona pero los campesinos recogen los frutos para sus semillas.,null,240,null,m,FALSE,null,-70.23333333,W,18.55,N,https://cdn.plantatlas.org/img/specimens/USF/193337.JPG
171277,null,862,R. Kummrow,,Brazil,Tijucas do Sul Mun.,Nyctaginaceae,Bougainvillea,null,null,192694,glabra,null,null,TRUE,null,var.,glabra,Choisy,null,South America,01/26/1975,Represa de Vossoroca.,1982,null,Flower,null,null,null,null,"Arvore 5 m, flor com bracteas cor-de rosa; cultivada como ornamental.",null,null,null,null,FALSE,null,-39.433333,W,-13.183333,S,https://cdn.plantatlas.org/img/specimens/USF/171277.jpg
302687,null,63,J. Lange,,USA,Miami-Dade Co.,Fabaceae,Brachypterum,null,null,245054,null,null,null,TRUE,4998,null,scandens,Roxb.,Miq.,North America,06/28/2018,Old buildings of Orchid Jungle.,Oct 2021,Disturbed exotic vegetation near old buildings.,null,null,null,null,null,Climbing woody vine growing densely; probably an escape from cultivation; first documentation at site.,null,null,null,null,FALSE,null,-80.4447,W,25.5184,N,https://cdn.plantatlas.org/img/specimens/USF/302687.jpg
44416,null,1083,J. Patman,,USA,Hillsborough Co.,Brassicaceae,Brassica,null,null,55121,null,null,null,TRUE,20,null,juncea,L.,Czern.,North America,03/18/1962,E of Oldsmar on FL 584.,1975,null,Fertile,null,null,null,null,"In cultivation; all stages seen, small plants taken; flowers pale yellow, to 3 ft tall.",null,null,null,null,FALSE,null,-82.665099,W,28.034185,N,https://cdn.plantatlas.org/img/specimens/USF/44416.jpg
44415,null,1084,J. Patman,,USA,Hillsborough Co.,Brassicaceae,Brassica,null,null,55134,null,null,null,TRUE,20,null,juncea,L.,Czern.,North America,03/18/1962,E of Oldsmar on FL 584.,null,null,Fertile,null,null,null,null,"In cultivation; all stages seen, small plants taken; flowers bright yellow; to 5 ft. tall.",null,null,null,null,FALSE,null,-82.665099,W,28.034185,N,https://cdn.plantatlas.org/img/specimens/USF/44415.jpg
206789,null,23026,S. R. Hill,,USA,Pickens Co.,Brassicaceae,Brassica,null,null,126594,rapa,null,null,TRUE,null,var.,rapa,L.,null,North America,05/02/1992,"156 Cedar Creek Circle, Central.",Nov 1992,null,Fertile,null,null,null,null,"Flowers yellow, fruit green; cultivated glaucous herb 3 ft. tall.",null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/206789.jpg
206790,null,23026,S. R. Hill,,USA,Pickens Co.,Brassicaceae,Brassica,null,null,126595,rapa,null,null,TRUE,null,var.,rapa,L.,null,North America,05/02/1992,"156 Cedar Creek Circle, Central.",Nov 1992,null,Fertile,null,null,null,null,"Flowers yellow, fruit green; cultivated glaucous herb 3 ft. tall.",null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/206790.jpg
223348,null,1598,K. A. Bradley,,USA,Miami-Dade Co.,Solanaceae,Browallia,null,null,54083,null,null,null,TRUE,1854,null,americana,L.,null,North America,03/31/1998,"Residence of Roger and Lisa Hammer, 17360 Avocado Drive, Homestead.",null,null,Flower,Fruit,null,null,null,Weed; was cultivated here but has since recruited from seed in many places in the yard and is apparently established.,null,null,null,null,FALSE,null,-80.477557,W,25.468722,N,https://cdn.plantatlas.org/img/specimens/USF/223348.jpg
211762,null,25768,S. R. Hill,D. Kandt & K. Kandt,Dominica,St. Patrick Par.,Solanaceae,Brugmansia,null,null,137521,null,null,null,TRUE,294,null,suaveolens,Humb. & Bonpl. ex Willd.,Bercht. & J. Presl,West Indies,06/01/1994,"Town of Bellevue Chopin, road to Grand Bay; roadside near house.",Jun 1994,null,Flower,null,null,null,null,"Flowers peach-color, pendulous; cultivated or escaped shrub 10 ft. wide.",null,1500,null,ft,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/211762.JPG
